,dateFrom,dateTo,flightFrom,flightTo,price,airline,flightDur,stayLen,searchAdv
2102,2018-02-11,2018-03-11,WAW,ICN,2360,Air France,42,28,118
2103,2018-02-11,2018-03-11,WAW,ICN,2703,Lufthansa,13,28,118
2104,2018-02-11,2018-03-11,WAW,ICN,3629,Aeroflot,14,28,118
2109,2018-02-11,2018-03-11,WAW,ICN,2702,Lufthansa,18,28,118
2110,2018-02-11,2018-03-11,WAW,ICN,2718,Lufthansa,18,28,118
2111,2018-02-11,2018-03-11,WAW,ICN,2767,Lufthansa,20,28,118
2112,2018-02-12,2018-03-12,WAW,ICN,2395,KLM,14,28,119
2113,2018-02-12,2018-03-12,WAW,ICN,3092,Emirates,19,28,119
2114,2018-02-12,2018-03-12,WAW,ICN,4663,Korean Air,14,28,119
2115,2018-02-12,2018-03-12,WAW,ICN,2526,KLM,25,28,119
2116,2018-02-12,2018-03-12,WAW,ICN,3207,KLM,14,28,119
2117,2018-02-12,2018-03-12,WAW,ICN,3377,China Southern,21,28,119
2118,2018-02-12,2018-03-12,WAW,ICN,3467,China Southern,21,28,119
2119,2018-02-12,2018-03-12,WAW,ICN,4384,Czech Airlines,33,28,119
2120,2018-02-12,2018-03-12,WAW,ICN,32777,Emirates,19,28,119
2121,2018-02-12,2018-03-12,WAW,ICN,54048,Delta,32,28,119
2122,2018-02-13,2018-03-13,WAW,ICN,2526,KLM,14,28,120
2123,2018-02-13,2018-03-13,WAW,ICN,2942,Emirates,19,28,120
2124,2018-02-13,2018-03-13,WAW,ICN,2674,KLM,25,28,120
2125,2018-02-13,2018-03-13,WAW,ICN,2699,KLM,14,28,120
2126,2018-02-13,2018-03-13,WAW,ICN,3378,China Southern,20,28,120
2127,2018-02-13,2018-03-13,WAW,ICN,4199,Czech Airlines,19,28,120
2128,2018-02-13,2018-03-13,WAW,ICN,4549,Finnair,12,28,120
2129,2018-02-13,2018-03-13,WAW,ICN,5049,Finnair,30,28,120
2130,2018-02-13,2018-03-13,WAW,ICN,32777,Emirates,19,28,120
2131,2018-02-13,2018-03-13,WAW,ICN,54048,Delta,39,28,120
2132,2018-02-14,2018-03-14,WAW,ICN,2264,KLM,18,28,121
2133,2018-02-14,2018-03-14,WAW,ICN,3389,Korean Air,14,28,121
2134,2018-02-14,2018-03-14,WAW,ICN,4549,Finnair,12,28,121
2135,2018-02-14,2018-03-14,WAW,ICN,2283,Air France,17,28,121
2136,2018-02-14,2018-03-14,WAW,ICN,2738,KLM,25,28,121
2137,2018-02-14,2018-03-14,WAW,ICN,2874,Emirates,19,28,121
2138,2018-02-14,2018-03-14,WAW,ICN,4384,Czech Airlines,19,28,121
2139,2018-02-14,2018-03-14,WAW,ICN,4943,Finnair,30,28,121
2140,2018-02-14,2018-03-14,WAW,ICN,32777,Emirates,19,28,121
2141,2018-02-14,2018-03-14,WAW,ICN,54048,Delta,39,28,121
2143,2018-02-02,2018-03-03,WAW,ICN,4064,Aeroflot,12,29,109
2144,2018-02-02,2018-03-03,WAW,ICN,4367,LOT,9,29,109
2153,2018-02-03,2018-03-04,WAW,ICN,3538,Aeroflot,12,29,110
2154,2018-02-03,2018-03-04,WAW,ICN,3878,LOT,9,29,110
2160,2018-02-03,2018-03-04,WAW,ICN,2485,Alitalia,37,29,110
2161,2018-02-03,2018-03-04,WAW,ICN,2651,Alitalia,38,29,110
2162,2018-02-04,2018-03-05,WAW,ICN,2398,Alitalia,38,29,111
2163,2018-02-04,2018-03-05,WAW,ICN,2861,Lufthansa,13,29,111
2164,2018-02-04,2018-03-05,WAW,ICN,3181,Aeroflot,14,29,111
2165,2018-02-04,2018-03-05,WAW,ICN,2429,Alitalia,38,29,111
2166,2018-02-04,2018-03-05,WAW,ICN,2434,Alitalia,38,29,111
2167,2018-02-04,2018-03-05,WAW,ICN,2434,Alitalia,38,29,111
2168,2018-02-04,2018-03-05,WAW,ICN,2672,Qatar Airways,36,29,111
2169,2018-02-04,2018-03-05,WAW,ICN,2672,Qatar Airways,36,29,111
2170,2018-02-04,2018-03-05,WAW,ICN,2685,Qatar Airways,36,29,111
2171,2018-02-04,2018-03-05,WAW,ICN,2884,Lufthansa,13,29,111
2172,2018-02-05,2018-03-06,WAW,ICN,1895,Air China,14,29,112
2173,2018-02-05,2018-03-06,WAW,ICN,3517,LOT,9,29,112
2174,2018-02-05,2018-03-06,WAW,ICN,3538,Aeroflot,12,29,112
2175,2018-02-05,2018-03-06,WAW,ICN,1911,Air China,19,29,112
2176,2018-02-05,2018-03-06,WAW,ICN,1912,Air China,19,29,112
2177,2018-02-05,2018-03-06,WAW,ICN,1969,Air China,14,29,112
2178,2018-02-05,2018-03-06,WAW,ICN,1978,Air China,17,29,112
2179,2018-02-05,2018-03-06,WAW,ICN,1978,Air China,14,29,112
2180,2018-02-05,2018-03-06,WAW,ICN,1978,Air China,17,29,112
2181,2018-02-05,2018-03-06,WAW,ICN,1978,Air China,17,29,112
2182,2018-02-06,2018-03-07,WAW,ICN,3032,KLM,18,29,113
2183,2018-02-06,2018-03-07,WAW,ICN,3242,Emirates,19,29,113
2184,2018-02-06,2018-03-07,WAW,ICN,4949,Finnair,12,29,113
2185,2018-02-06,2018-03-07,WAW,ICN,3051,KLM,18,29,113
2186,2018-02-06,2018-03-07,WAW,ICN,3244,KLM,25,29,113
2187,2018-02-06,2018-03-07,WAW,ICN,4384,Czech Airlines,19,29,113
2188,2018-02-06,2018-03-07,WAW,ICN,5499,Finnair,30,29,113
2189,2018-02-06,2018-03-07,WAW,ICN,9442,China Southern,20,29,113
2190,2018-02-06,2018-03-07,WAW,ICN,32777,Emirates,19,29,113
2191,2018-02-06,2018-03-07,WAW,ICN,54048,Delta,39,29,113
2192,2018-02-07,2018-03-08,WAW,ICN,2353,Air China,14,29,114
2193,2018-02-07,2018-03-08,WAW,ICN,3917,LOT,9,29,114
2194,2018-02-07,2018-03-08,WAW,ICN,4009,Aeroflot,12,29,114
2195,2018-02-07,2018-03-08,WAW,ICN,2353,Air China,17,29,114
2196,2018-02-07,2018-03-08,WAW,ICN,2353,Air China,14,29,114
2197,2018-02-07,2018-03-08,WAW,ICN,2353,Air China,19,29,114
2198,2018-02-07,2018-03-08,WAW,ICN,2353,Air China,14,29,114
2199,2018-02-07,2018-03-08,WAW,ICN,2353,Air China,17,29,114
2200,2018-02-07,2018-03-08,WAW,ICN,2353,Air China,17,29,114
2201,2018-02-07,2018-03-08,WAW,ICN,2353,Air China,19,29,114
2202,2018-02-08,2018-03-09,WAW,ICN,2820,Lufthansa,31,29,115
2203,2018-02-08,2018-03-09,WAW,ICN,3668,Aeroflot,14,29,115
2204,2018-02-08,2018-03-09,WAW,ICN,4368,LOT,9,29,115
2205,2018-02-08,2018-03-09,WAW,ICN,2820,Lufthansa,31,29,115
2206,2018-02-08,2018-03-09,WAW,ICN,2820,Lufthansa,31,29,115
2207,2018-02-08,2018-03-09,WAW,ICN,2820,Lufthansa,31,29,115
2208,2018-02-08,2018-03-09,WAW,ICN,2820,Lufthansa,31,29,115
2209,2018-02-08,2018-03-09,WAW,ICN,2842,Lufthansa,31,29,115
2210,2018-02-08,2018-03-09,WAW,ICN,2842,Lufthansa,31,29,115
2211,2018-02-08,2018-03-09,WAW,ICN,2842,Lufthansa,31,29,115
2212,2018-02-09,2018-03-10,WAW,ICN,3049,Etihad Airways,38,29,116
2213,2018-02-09,2018-03-10,WAW,ICN,3210,Aeroflot,14,29,116
2214,2018-02-09,2018-03-10,WAW,ICN,3570,LOT,9,29,116
2215,2018-02-09,2018-03-10,WAW,ICN,3064,Air China,14,29,116
2216,2018-02-09,2018-03-10,WAW,ICN,3066,Aeroflot,31,29,116
2217,2018-02-09,2018-03-10,WAW,ICN,3066,Aeroflot,31,29,116
2218,2018-02-09,2018-03-10,WAW,ICN,3077,China Southern,21,29,116
2219,2018-02-09,2018-03-10,WAW,ICN,3078,Aeroflot,31,29,116
2220,2018-02-09,2018-03-10,WAW,ICN,3096,Aeroflot,29,29,116
2221,2018-02-09,2018-03-10,WAW,ICN,3096,Aeroflot,29,29,116
2222,2018-02-10,2018-03-11,WAW,ICN,3151,Air France,30,29,117
2223,2018-02-10,2018-03-11,WAW,ICN,3642,LOT,9,29,117
2224,2018-02-10,2018-03-11,WAW,ICN,3662,Aeroflot,12,29,117
2225,2018-02-10,2018-03-11,WAW,ICN,3151,Air France,35,29,117
2226,2018-02-10,2018-03-11,WAW,ICN,3151,Air France,35,29,117
2227,2018-02-10,2018-03-11,WAW,ICN,3151,Air France,30,29,117
2228,2018-02-10,2018-03-11,WAW,ICN,3151,Air France,35,29,117
2229,2018-02-10,2018-03-11,WAW,ICN,3180,Air France,30,29,117
2230,2018-02-10,2018-03-11,WAW,ICN,3311,Air France,30,29,117
2231,2018-02-10,2018-03-11,WAW,ICN,3323,Air France,14,29,117
2232,2018-02-11,2018-03-12,WAW,ICN,2174,KLM,18,29,118
2233,2018-02-11,2018-03-12,WAW,ICN,2271,Air China,14,29,118
2234,2018-02-11,2018-03-12,WAW,ICN,2887,Lufthansa,13,29,118
2235,2018-02-11,2018-03-12,WAW,ICN,2278,Air France,44,29,118
2237,2018-02-11,2018-03-12,WAW,ICN,2303,KLM,14,29,118
2238,2018-02-11,2018-03-12,WAW,ICN,2303,KLM,25,29,118
2241,2018-02-11,2018-03-12,WAW,ICN,2487,Alitalia,37,29,118
2242,2018-02-12,2018-03-13,WAW,ICN,2326,KLM,14,29,119
2243,2018-02-12,2018-03-13,WAW,ICN,3402,Aeroflot,12,29,119
2244,2018-02-12,2018-03-13,WAW,ICN,3717,LOT,9,29,119
2245,2018-02-12,2018-03-13,WAW,ICN,2338,Air China,14,29,119
2246,2018-02-12,2018-03-13,WAW,ICN,2347,Air France,18,29,119
2247,2018-02-12,2018-03-13,WAW,ICN,2347,Air France,18,29,119
2248,2018-02-12,2018-03-13,WAW,ICN,2347,Air France,18,29,119
2249,2018-02-12,2018-03-13,WAW,ICN,2347,Air France,38,29,119
2250,2018-02-12,2018-03-13,WAW,ICN,2353,Air China,17,29,119
2251,2018-02-12,2018-03-13,WAW,ICN,2353,Air China,14,29,119
2252,2018-02-13,2018-03-14,WAW,ICN,2301,KLM,14,29,120
2253,2018-02-13,2018-03-14,WAW,ICN,3029,Lufthansa,13,29,120
2254,2018-02-13,2018-03-14,WAW,ICN,3307,Aeroflot,14,29,120
2255,2018-02-13,2018-03-14,WAW,ICN,2301,KLM,18,29,120
2256,2018-02-13,2018-03-14,WAW,ICN,2301,KLM,14,29,120
2257,2018-02-13,2018-03-14,WAW,ICN,2301,KLM,18,29,120
2258,2018-02-13,2018-03-14,WAW,ICN,2301,KLM,25,29,120
2259,2018-02-13,2018-03-14,WAW,ICN,2301,KLM,14,29,120
2260,2018-02-13,2018-03-14,WAW,ICN,2301,KLM,25,29,120
2261,2018-02-13,2018-03-14,WAW,ICN,2301,KLM,18,29,120
2262,2018-02-14,2018-03-15,WAW,ICN,2171,KLM,14,29,121
2263,2018-02-14,2018-03-15,WAW,ICN,3177,Aeroflot,12,29,121
2264,2018-02-14,2018-03-15,WAW,ICN,3216,LOT,9,29,121
2265,2018-02-14,2018-03-15,WAW,ICN,2171,KLM,18,29,121
2266,2018-02-14,2018-03-15,WAW,ICN,2177,KLM,14,29,121
2267,2018-02-14,2018-03-15,WAW,ICN,2177,KLM,14,29,121
2268,2018-02-14,2018-03-15,WAW,ICN,2182,KLM,14,29,121
2269,2018-02-14,2018-03-15,WAW,ICN,2199,Air France,17,29,121
2270,2018-02-14,2018-03-15,WAW,ICN,2267,Air China,14,29,121
2271,2018-02-14,2018-03-15,WAW,ICN,2355,Air France,14,29,121
2272,2018-01-01,2018-01-28,WAW,ICN,2103,Air China,17,27,77
2273,2018-01-01,2018-01-28,WAW,ICN,2692,LOT,9,27,77
2274,2018-01-01,2018-01-28,WAW,ICN,2103,Air China,17,27,77
2275,2018-01-01,2018-01-28,WAW,ICN,2103,Air China,17,27,77
2276,2018-01-01,2018-01-28,WAW,ICN,2103,Air China,19,27,77
2277,2018-01-01,2018-01-28,WAW,ICN,2103,Air China,19,27,77
2278,2018-01-01,2018-01-28,WAW,ICN,2103,Air China,19,27,77
2279,2018-01-01,2018-01-28,WAW,ICN,2303,Air China,14,27,77
2280,2018-01-01,2018-01-28,WAW,ICN,2303,Air China,14,27,77
2281,2018-01-01,2018-01-28,WAW,ICN,2303,Air China,14,27,77
2282,2018-01-02,2018-01-29,WAW,ICN,2395,Alitalia,38,27,78
2283,2018-01-02,2018-01-29,WAW,ICN,2776,Lufthansa,13,27,78
2284,2018-01-02,2018-01-29,WAW,ICN,3051,Finnair,12,27,78
2285,2018-01-02,2018-01-29,WAW,ICN,2420,Emirates,19,27,78
2286,2018-01-02,2018-01-29,WAW,ICN,2429,Alitalia,38,27,78
2287,2018-01-02,2018-01-29,WAW,ICN,2677,Lufthansa,21,27,78
2288,2018-01-02,2018-01-29,WAW,ICN,2699,Lufthansa,21,27,78
2289,2018-01-02,2018-01-29,WAW,ICN,2710,Qatar Airways,24,27,78
2290,2018-01-02,2018-01-29,WAW,ICN,2710,Qatar Airways,24,27,78
2291,2018-01-02,2018-01-29,WAW,ICN,2722,Qatar Airways,36,27,78
2292,2018-01-03,2018-01-30,WAW,ICN,2178,Air China,17,27,79
2293,2018-01-03,2018-01-30,WAW,ICN,2789,Finnair,12,27,79
2294,2018-01-03,2018-01-30,WAW,ICN,2992,LOT,9,27,79
2295,2018-01-03,2018-01-30,WAW,ICN,2178,Air China,17,27,79
2296,2018-01-03,2018-01-30,WAW,ICN,2178,Air China,19,27,79
2297,2018-01-03,2018-01-30,WAW,ICN,2178,Air China,19,27,79
2298,2018-01-03,2018-01-30,WAW,ICN,2378,Air China,14,27,79
2299,2018-01-03,2018-01-30,WAW,ICN,2378,Air China,14,27,79
2300,2018-01-03,2018-01-30,WAW,ICN,2428,Air China,17,27,79
2301,2018-01-03,2018-01-30,WAW,ICN,2428,Air China,19,27,79
2302,2018-01-04,2018-01-31,WAW,ICN,2604,Air France,14,27,80
2303,2018-01-04,2018-01-31,WAW,ICN,2654,Lufthansa,13,27,80
2304,2018-01-04,2018-01-31,WAW,ICN,2664,Finnair,12,27,80
2305,2018-01-04,2018-01-31,WAW,ICN,2604,Air France,14,27,80
2306,2018-01-04,2018-01-31,WAW,ICN,2604,Air France,18,27,80
2307,2018-01-04,2018-01-31,WAW,ICN,2604,Air France,18,27,80
2308,2018-01-04,2018-01-31,WAW,ICN,2604,Air France,25,27,80
2309,2018-01-04,2018-01-31,WAW,ICN,2604,Air France,14,27,80
2310,2018-01-04,2018-01-31,WAW,ICN,2604,Air France,25,27,80
2311,2018-01-04,2018-01-31,WAW,ICN,2604,Air France,18,27,80
2312,2018-01-05,2018-02-01,WAW,ICN,2321,KLM,14,27,81
2313,2018-01-05,2018-02-01,WAW,ICN,2548,Finnair,12,27,81
2314,2018-01-05,2018-02-01,WAW,ICN,2692,LOT,9,27,81
2315,2018-01-05,2018-02-01,WAW,ICN,2326,KLM,14,27,81
2316,2018-01-05,2018-02-01,WAW,ICN,2326,KLM,14,27,81
2317,2018-01-05,2018-02-01,WAW,ICN,2377,KLM,18,27,81
2318,2018-01-05,2018-02-01,WAW,ICN,2402,KLM,14,27,81
2319,2018-01-05,2018-02-01,WAW,ICN,2402,KLM,14,27,81
2320,2018-01-05,2018-02-01,WAW,ICN,2402,KLM,14,27,81
2321,2018-01-05,2018-02-01,WAW,ICN,2465,KLM,25,27,81
2322,2018-01-06,2018-02-02,WAW,ICN,2303,Air France,30,27,82
2323,2018-01-06,2018-02-02,WAW,ICN,2857,Lufthansa,13,27,82
2324,2018-01-06,2018-02-02,WAW,ICN,2942,LOT,9,27,82
2325,2018-01-06,2018-02-02,WAW,ICN,2308,Air France,30,27,82
2326,2018-01-06,2018-02-02,WAW,ICN,2322,Air France,30,27,82
2327,2018-01-06,2018-02-02,WAW,ICN,2322,Air France,35,27,82
2328,2018-01-06,2018-02-02,WAW,ICN,2322,Air France,35,27,82
2329,2018-01-06,2018-02-02,WAW,ICN,2322,Air France,30,27,82
2330,2018-01-06,2018-02-02,WAW,ICN,2322,Air France,35,27,82
2331,2018-01-06,2018-02-02,WAW,ICN,2351,Air France,30,27,82
2332,2018-01-07,2018-02-03,WAW,ICN,2170,Air France,17,27,83
2333,2018-01-07,2018-02-03,WAW,ICN,2874,Lufthansa,13,27,83
2335,2018-01-07,2018-02-03,WAW,ICN,2175,Air France,17,27,83
2336,2018-01-07,2018-02-03,WAW,ICN,2186,Air France,17,27,83
2337,2018-01-07,2018-02-03,WAW,ICN,2186,Air France,17,27,83
2338,2018-01-07,2018-02-03,WAW,ICN,2189,Air France,17,27,83
2339,2018-01-07,2018-02-03,WAW,ICN,2189,Air France,17,27,83
2340,2018-01-07,2018-02-03,WAW,ICN,2196,Air France,17,27,83
2341,2018-01-07,2018-02-03,WAW,ICN,2196,Air France,17,27,83
2342,2018-01-08,2018-02-04,WAW,ICN,2278,Air China,14,27,84
2343,2018-01-08,2018-02-04,WAW,ICN,2789,Finnair,12,27,84
2344,2018-01-08,2018-02-04,WAW,ICN,3217,LOT,9,27,84
2345,2018-01-08,2018-02-04,WAW,ICN,2278,Air China,14,27,84
2346,2018-01-08,2018-02-04,WAW,ICN,2278,Air China,17,27,84
2347,2018-01-08,2018-02-04,WAW,ICN,2278,Air China,17,27,84
2348,2018-01-08,2018-02-04,WAW,ICN,2278,Air China,19,27,84
2349,2018-01-08,2018-02-04,WAW,ICN,2278,Air China,19,27,84
2350,2018-01-08,2018-02-04,WAW,ICN,2625,Air France,30,27,84
2351,2018-01-08,2018-02-04,WAW,ICN,2644,Air France,30,27,84
2352,2018-01-09,2018-02-05,WAW,ICN,2164,KLM,14,27,85
2353,2018-01-09,2018-02-05,WAW,ICN,2574,Lufthansa,13,27,85
2354,2018-01-09,2018-02-05,WAW,ICN,2590,Finnair,12,27,85
2355,2018-01-09,2018-02-05,WAW,ICN,2164,KLM,18,27,85
2356,2018-01-09,2018-02-05,WAW,ICN,2164,KLM,25,27,85
2357,2018-01-09,2018-02-05,WAW,ICN,2169,KLM,14,27,85
2358,2018-01-09,2018-02-05,WAW,ICN,2169,KLM,18,27,85
2359,2018-01-09,2018-02-05,WAW,ICN,2169,KLM,14,27,85
2360,2018-01-09,2018-02-05,WAW,ICN,2169,KLM,14,27,85
2361,2018-01-09,2018-02-05,WAW,ICN,2169,KLM,18,27,85
2362,2018-01-10,2018-02-06,WAW,ICN,2103,Air China,17,27,86
2363,2018-01-10,2018-02-06,WAW,ICN,2664,Finnair,12,27,86
2364,2018-01-10,2018-02-06,WAW,ICN,3067,LOT,9,27,86
2365,2018-01-10,2018-02-06,WAW,ICN,2103,Air China,17,27,86
2366,2018-01-10,2018-02-06,WAW,ICN,2103,Air China,19,27,86
2367,2018-01-10,2018-02-06,WAW,ICN,2103,Air China,19,27,86
2368,2018-01-10,2018-02-06,WAW,ICN,2377,KLM,18,27,86
2369,2018-01-10,2018-02-06,WAW,ICN,2395,KLM,18,27,86
2370,2018-01-10,2018-02-06,WAW,ICN,2395,KLM,18,27,86
2371,2018-01-10,2018-02-06,WAW,ICN,2428,Air China,17,27,86
2372,2018-01-11,2018-02-07,WAW,ICN,2538,Air France,14,27,87
2373,2018-01-11,2018-02-07,WAW,ICN,2574,Emirates,19,27,87
2374,2018-01-11,2018-02-07,WAW,ICN,4186,Aeroflot,14,27,87
2375,2018-01-11,2018-02-07,WAW,ICN,2548,Finnair,30,27,87
2376,2018-01-11,2018-02-07,WAW,ICN,2551,Air France,14,27,87
2377,2018-01-11,2018-02-07,WAW,ICN,2713,KLM,19,27,87
2378,2018-01-11,2018-02-07,WAW,ICN,2825,KLM,19,27,87
2379,2018-01-11,2018-02-07,WAW,ICN,3051,KLM,25,27,87
2380,2018-01-11,2018-02-07,WAW,ICN,3163,Qatar Airways,36,27,87
2381,2018-01-11,2018-02-07,WAW,ICN,3176,Qatar Airways,36,27,87
2382,2018-01-13,2018-02-09,WAW,ICN,2664,Finnair,29,27,89
2383,2018-01-13,2018-02-09,WAW,ICN,2857,Lufthansa,13,27,89
2384,2018-01-13,2018-02-09,WAW,ICN,2942,LOT,9,27,89
2385,2018-01-13,2018-02-09,WAW,ICN,2681,Air France,35,27,89
2386,2018-01-13,2018-02-09,WAW,ICN,2681,Air France,35,27,89
2387,2018-01-13,2018-02-09,WAW,ICN,2686,Air France,35,27,89
2388,2018-01-13,2018-02-09,WAW,ICN,2686,Air France,35,27,89
2389,2018-01-13,2018-02-09,WAW,ICN,2686,Air France,35,27,89
2390,2018-01-13,2018-02-09,WAW,ICN,2686,Air France,35,27,89
2391,2018-01-13,2018-02-09,WAW,ICN,2686,Air France,35,27,89
2392,2018-01-14,2018-02-10,WAW,ICN,2395,KLM,18,27,90
2393,2018-01-14,2018-02-10,WAW,ICN,3659,Emirates,19,27,90
2394,2018-01-14,2018-02-10,WAW,ICN,2844,KLM,19,27,90
2395,2018-01-14,2018-02-10,WAW,ICN,3076,KLM,25,27,90
2396,2018-01-14,2018-02-10,WAW,ICN,3452,China Southern,20,27,90
2397,2018-01-14,2018-02-10,WAW,ICN,3561,China Southern,20,27,90
2398,2018-01-14,2018-02-10,WAW,ICN,3809,Emirates,19,27,90
2399,2018-01-14,2018-02-10,WAW,ICN,9469,China Southern,20,27,90
2400,2018-01-14,2018-02-10,WAW,ICN,32777,Emirates,19,27,90
2402,2018-01-15,2018-02-11,WAW,ICN,2288,Air China,14,27,91
2403,2018-01-15,2018-02-11,WAW,ICN,2789,Finnair,12,27,91
2404,2018-01-15,2018-02-11,WAW,ICN,3592,LOT,9,27,91
2405,2018-01-15,2018-02-11,WAW,ICN,2303,Air China,14,27,91
2406,2018-01-15,2018-02-11,WAW,ICN,2303,Air China,17,27,91
2407,2018-01-15,2018-02-11,WAW,ICN,2303,Air China,17,27,91
2408,2018-01-15,2018-02-11,WAW,ICN,2303,Air China,19,27,91
2409,2018-01-15,2018-02-11,WAW,ICN,2303,Air China,19,27,91
2410,2018-01-15,2018-02-11,WAW,ICN,2535,Air China,14,27,91
2411,2018-01-15,2018-02-11,WAW,ICN,2553,Air China,17,27,91
2412,2018-01-01,2018-01-29,WAW,ICN,2589,Turkish Airlines,19,28,77
2413,2018-01-01,2018-01-29,WAW,ICN,3289,Finnair,12,28,77
2414,2018-01-01,2018-01-29,WAW,ICN,3849,Aeroflot,12,28,77
2415,2018-01-01,2018-01-29,WAW,ICN,2692,Emirates,19,28,77
2416,2018-01-01,2018-01-29,WAW,ICN,2828,Air China,17,28,77
2417,2018-01-01,2018-01-29,WAW,ICN,2828,Air China,17,28,77
2418,2018-01-01,2018-01-29,WAW,ICN,2828,Air China,19,28,77
2419,2018-01-01,2018-01-29,WAW,ICN,2828,Air China,19,28,77
2420,2018-01-01,2018-01-29,WAW,ICN,2845,Qatar Airways,17,28,77
2421,2018-01-01,2018-01-29,WAW,ICN,2845,Qatar Airways,17,28,77
2422,2018-01-02,2018-01-30,WAW,ICN,2474,Emirates,19,28,78
2423,2018-01-02,2018-01-30,WAW,ICN,2789,Finnair,12,28,78
2424,2018-01-02,2018-01-30,WAW,ICN,3137,Lufthansa,13,28,78
2425,2018-01-02,2018-01-30,WAW,ICN,2789,Finnair,12,28,78
2426,2018-01-02,2018-01-30,WAW,ICN,2789,Finnair,30,28,78
2427,2018-01-02,2018-01-30,WAW,ICN,2789,Finnair,30,28,78
2428,2018-01-02,2018-01-30,WAW,ICN,2845,Qatar Airways,24,28,78
2429,2018-01-02,2018-01-30,WAW,ICN,2858,Qatar Airways,36,28,78
2430,2018-01-02,2018-01-30,WAW,ICN,2907,Turkish Airlines,21,28,78
2431,2018-01-02,2018-01-30,WAW,ICN,3032,KLM,14,28,78
2432,2018-01-03,2018-01-31,WAW,ICN,2300,Air China,17,28,79
2433,2018-01-03,2018-01-31,WAW,ICN,2470,Finnair,12,28,79
2434,2018-01-03,2018-01-31,WAW,ICN,3053,Aeroflot,12,28,79
2435,2018-01-03,2018-01-31,WAW,ICN,2561,Lufthansa,13,28,79
2436,2018-01-03,2018-01-31,WAW,ICN,2583,Lufthansa,13,28,79
2437,2018-01-03,2018-01-31,WAW,ICN,2589,Lufthansa,20,28,79
2438,2018-01-03,2018-01-31,WAW,ICN,2607,Lufthansa,17,28,79
2439,2018-01-03,2018-01-31,WAW,ICN,2607,Lufthansa,17,28,79
2440,2018-01-03,2018-01-31,WAW,ICN,2675,Lufthansa,19,28,79
2441,2018-01-03,2018-01-31,WAW,ICN,2675,Lufthansa,19,28,79
2442,2018-01-05,2018-02-02,WAW,ICN,2377,KLM,14,28,81
2443,2018-01-05,2018-02-02,WAW,ICN,2664,Finnair,12,28,81
2444,2018-01-05,2018-02-02,WAW,ICN,2767,LOT,9,28,81
2445,2018-01-05,2018-02-02,WAW,ICN,2377,KLM,18,28,81
2446,2018-01-05,2018-02-02,WAW,ICN,2395,KLM,14,28,81
2447,2018-01-05,2018-02-02,WAW,ICN,2395,KLM,18,28,81
2448,2018-01-05,2018-02-02,WAW,ICN,2395,KLM,14,28,81
2449,2018-01-05,2018-02-02,WAW,ICN,2395,KLM,18,28,81
2450,2018-01-05,2018-02-02,WAW,ICN,2525,KLM,25,28,81
2451,2018-01-05,2018-02-02,WAW,ICN,2543,KLM,25,28,81
2452,2018-01-06,2018-02-03,WAW,ICN,2260,Air France,30,28,82
2453,2018-01-06,2018-02-03,WAW,ICN,2942,LOT,9,28,82
2454,2018-01-06,2018-02-03,WAW,ICN,3378,Aeroflot,12,28,82
2455,2018-01-06,2018-02-03,WAW,ICN,2265,Air France,30,28,82
2456,2018-01-06,2018-02-03,WAW,ICN,2265,Air France,30,28,82
2457,2018-01-06,2018-02-03,WAW,ICN,2278,Air France,30,28,82
2458,2018-01-06,2018-02-03,WAW,ICN,2290,Air France,30,28,82
2459,2018-01-06,2018-02-03,WAW,ICN,2290,Air France,30,28,82
2460,2018-01-06,2018-02-03,WAW,ICN,2293,KLM,35,28,82
2461,2018-01-06,2018-02-03,WAW,ICN,2293,KLM,35,28,82
2462,2018-01-07,2018-02-04,WAW,ICN,2221,Air France,17,28,83
2463,2018-01-07,2018-02-04,WAW,ICN,2574,Lufthansa,13,28,83
2464,2018-01-07,2018-02-04,WAW,ICN,3266,Finnair,12,28,83
2465,2018-01-07,2018-02-04,WAW,ICN,2226,Air France,17,28,83
2466,2018-01-07,2018-02-04,WAW,ICN,2239,Air France,17,28,83
2467,2018-01-07,2018-02-04,WAW,ICN,2251,Air France,17,28,83
2468,2018-01-07,2018-02-04,WAW,ICN,2283,Air France,17,28,83
2469,2018-01-07,2018-02-04,WAW,ICN,2283,Air France,17,28,83
2470,2018-01-07,2018-02-04,WAW,ICN,2302,Air France,17,28,83
2471,2018-01-07,2018-02-04,WAW,ICN,2302,Air France,17,28,83
2472,2018-01-08,2018-02-05,WAW,ICN,2574,Emirates,19,28,84
2473,2018-01-08,2018-02-05,WAW,ICN,2789,Finnair,12,28,84
2474,2018-01-08,2018-02-05,WAW,ICN,3098,Lufthansa,13,28,84
2475,2018-01-08,2018-02-05,WAW,ICN,2625,Air France,30,28,84
2476,2018-01-08,2018-02-05,WAW,ICN,2630,Air France,30,28,84
2477,2018-01-08,2018-02-05,WAW,ICN,2644,Air France,30,28,84
2478,2018-01-08,2018-02-05,WAW,ICN,2644,Air France,35,28,84
2479,2018-01-08,2018-02-05,WAW,ICN,2644,Air France,35,28,84
2480,2018-01-08,2018-02-05,WAW,ICN,2644,Air France,30,28,84
2481,2018-01-08,2018-02-05,WAW,ICN,2644,Air France,35,28,84
2482,2018-01-12,2018-02-09,WAW,ICN,2241,KLM,14,28,88
